Num,geo_SN
01,453024765
02,453024177
03,453025132
04,453025165
05,453024514
06,453025235
07,453024265
08,453025450
09,453025251
10,453024075
11,453025167
12,453025442
13,453024180
14,453024274
15,453025137
16,453025291
